,length_controlled_winrate,win_rate,standard_error,,mode,avg_length,n_wins,n_wins_base,n_draws,n_total,discrete_win_rate
llama-3-8b-base-new-dpo-ultrafeedback-4xh200-batch-128-s_star-0.2-20260425-111846,0.0011222105574126581,0.0027104369470253857,0.00035986105974721364,,community,6150,0,423,0,423,0.0
llama-3-8b-base-new-dpo-ultrafeedback-4xh200-batch-128-q_t-0.45-s_star-0.3-20260428-045924,14.727552650137637,12.8096559948345,1.0757996133656074,,community,1657,95,709,1,805,11.863354037267081
llama-3-8b-base-new-dpo-ultrafeedback-4xh200-batch-128-q_t-0.45-s_star-0.35-20260428-045924,20.447943746824425,18.56583962939151,1.2446161311942474,,community,1760,145,658,1,804,18.097014925373134
llama-3-8b-base-new-dpo-ultrafeedback-4xh200-batch-128-q_t-0.45-s_star-0.45-20260427-221551,19.33442298683602,17.675679463908864,1.2287728805088023,,community,1805,145,659,1,805,18.074534161490682
llama3-8b-base-new-method-s_star0.6-20260426-230653,18.61074437731664,17.49205591399567,1.2062852068066148,,community,1848,138,666,1,805,17.20496894409938
llama3-8b-base-new-method-s_star0.6-20260425-180936,16.12092486002692,14.870695928848557,1.1439802266988095,,community,1753,115,689,1,805,14.347826086956522
